time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.9914e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.992e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9926e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9932e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9938e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9944e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.995e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9956e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9962e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9968e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9974e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.998e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9986e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9992e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9998e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.0004e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.001e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.0016e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.0022e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.0028e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.0034e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.004e+05,9,682.2,4,511.65,0,2.0354e-16,0
2.0046e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0052e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0058e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0064e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.007e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0076e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0082e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0088e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0094e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.01e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0106e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0112e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0118e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0124e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.013e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0136e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0142e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0148e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0154e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.016e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0166e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0172e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0178e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0184e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.019e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0196e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0202e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0208e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0214e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.022e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0226e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0232e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0238e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0244e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.025e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0256e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0262e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0268e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0274e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.028e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0286e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0292e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0298e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0304e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.031e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0316e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0322e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0328e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0334e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.034e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0346e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0352e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0358e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0364e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.037e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0376e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0382e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0388e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0394e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.04e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0406e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0412e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0418e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0424e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.043e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0436e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0442e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0448e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0454e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.046e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0466e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0472e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0478e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0484e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.049e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0496e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0502e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0508e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0514e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.052e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0526e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0532e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0538e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0544e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.055e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0556e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0562e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0568e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0574e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.058e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0586e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0592e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0598e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0604e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.061e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0616e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0622e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0628e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0634e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.064e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0646e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0652e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0658e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0664e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.067e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0676e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0682e+05,9,682.2,4,511.65,0,4.6259e-16,0
2.0688e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0694e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.07e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0706e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0712e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0718e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0724e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.073e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0736e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0742e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0748e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0754e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.076e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0766e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0772e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0778e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0784e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.079e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0796e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0802e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0808e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0814e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.082e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0826e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0832e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0838e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0844e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.085e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0856e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0862e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0868e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0874e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.088e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0886e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0892e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0898e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0904e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.091e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0916e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0922e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0928e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0934e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.094e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0946e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0952e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0958e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0964e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.097e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0976e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0982e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0988e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.0994e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.1e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.1006e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.1012e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.1018e+05,9,682.2,4,511.65,0,5.9212e-16,0
2.1024e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.103e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1036e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1042e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1048e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1054e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.106e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1066e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1072e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1078e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1084e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.109e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1096e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1102e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1108e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1114e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.112e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1126e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1132e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1138e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1144e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.115e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1156e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1162e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1168e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1174e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.118e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1186e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1192e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1198e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1204e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.121e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1216e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1222e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1228e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1234e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.124e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1246e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1252e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1258e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1264e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.127e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1276e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1282e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1288e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1294e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.13e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1306e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1312e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1318e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1324e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.133e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1336e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1342e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1348e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1354e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.136e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1366e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1372e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1378e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1384e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.139e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1396e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1402e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1408e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1414e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.142e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1426e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1432e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1438e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1444e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.145e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1456e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1462e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1468e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1474e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.148e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1486e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1492e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1498e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1504e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.151e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1516e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1522e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1528e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1534e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.154e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1546e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1552e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1558e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1564e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.157e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1576e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1582e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1588e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.1594e+05,9,682.2,4,511.65,0,-5.5511e-17,0
2.16e+05,9,682.2,4,511.65,0,-5.5511e-17,0
